MI_dir_5_weight,MI_dir_5_mean,MI_dir_5_std,MI_dir_3_weight,MI_dir_3_mean,MI_dir_3_std,MI_dir_1_weight,MI_dir_1_mean,MI_dir_1_std,MI_dir_0.1_weight,MI_dir_0.1_mean,MI_dir_0.1_std,MI_dir_0.01_weight,MI_dir_0.01_mean,MI_dir_0.01_std,HH_5_weight_0,HH_5_mean_0,HH_5_std_0,HH_5_radius_0_1,HH_5_magnitude_0_1,HH_5_covariance_0_1,HH_5_pcc_0_1,HH_3_weight_0,HH_3_mean_0,HH_3_std_0,HH_3_radius_0_1,HH_3_magnitude_0_1,HH_3_covariance_0_1,HH_3_pcc_0_1,HH_1_weight_0,HH_1_mean_0,HH_1_std_0,HH_1_radius_0_1,HH_1_magnitude_0_1,HH_1_covariance_0_1,HH_1_pcc_0_1,HH_0.1_weight_0,HH_0.1_mean_0,HH_0.1_std_0,HH_0.1_radius_0_1,HH_0.1_magnitude_0_1,HH_0.1_covariance_0_1,HH_0.1_pcc_0_1,HH_0.01_weight_0,HH_0.01_mean_0,HH_0.01_std_0,HH_0.01_radius_0_1,HH_0.01_magnitude_0_1,HH_0.01_covariance_0_1,HH_0.01_pcc_0_1,HH_jit_5_weight,HH_jit_5_mean,HH_jit_5_std,HH_jit_3_weight,HH_jit_3_mean,HH_jit_3_std,HH_jit_1_weight,HH_jit_1_mean,HH_jit_1_std,HH_jit_0.1_weight,HH_jit_0.1_mean,HH_jit_0.1_std,HH_jit_0.01_weight,HH_jit_0.01_mean,HH_jit_0.01_std,HpHp_5_weight_0,HpHp_5_mean_0,HpHp_5_std_0,HpHp_5_radius_0_1,HpHp_5_magnitude_0_1,HpHp_5_covariance_0_1,HpHp_5_pcc_0_1,HpHp_3_weight_0,HpHp_3_mean_0,HpHp_3_std_0,HpHp_3_radius_0_1,HpHp_3_magnitude_0_1,HpHp_3_covariance_0_1,HpHp_3_pcc_0_1,HpHp_1_weight_0,HpHp_1_mean_0,HpHp_1_std_0,HpHp_1_radius_0_1,HpHp_1_magnitude_0_1,HpHp_1_covariance_0_1,HpHp_1_pcc_0_1,HpHp_0.1_weight_0,HpHp_0.1_mean_0,HpHp_0.1_std_0,HpHp_0.1_radius_0_1,HpHp_0.1_magnitude_0_1,HpHp_0.1_covariance_0_1,HpHp_0.1_pcc_0_1,HpHp_0.01_weight_0,HpHp_0.01_mean_0,HpHp_0.01_std_0,HpHp_0.01_radius_0_1,HpHp_0.01_magnitude_0_1,HpHp_0.01_covariance_0_1,HpHp_0.01_pcc_0_1
1.063907675801786,96.86890368977224,41.664333222650384,1.2777905704738128,94.08375110274447,131.03570423337442,3.763545768445587,85.40041788861726,205.43557966131357,65.65374440291893,81.41135433945723,45.912486782850465,104.3155801888815,81.43188010850326,35.90095387637393,1.063907675801786,96.86890368977224,41.664333222650384,144.39148235814227,140.687234797719,-2.4832996596867862,-0.032720112614253394,1.277790570473813,94.08375110274446,131.03570423337442,223.9128498156548,138.50287057657454,45.593327349016064,0.2955887468914713,3.763545768445587,85.40041788861726,205.43557966131357,300.1992625181247,133.58297048720382,89.641150282475,0.42271714143925293,65.65374440291889,81.41135433945726,45.912486782849555,153.2230134717498,131.24095029690497,15.601949235082838,0.19044330001592372,104.31558018888153,81.43188010850326,35.90095387637666,138.72101170078625,131.31691509539633,9.892555548613586,0.14263014530664,1.0637875185511434,0.9674737254646614,0.028430515192896744,1.2684939234114851,0.8987557054861043,0.08821574258017706,2.492571210672332,0.7955242114611234,0.16087354663767872,7.288613418683869,0.7879306604285625,0.16655998359032964,8.80225097871608,0.7793853545978378,0.17154902275214767,1.0321954585341353,98.00000000000001,1.8189894035458565e-12,4.067383956680332e-12,138.59292911256335,1.9564926924388998e-28,7.605592684974625e-17,1.1426747674479023,98.0,0.0,0.0,138.59292911256333,-4.863743538963176e-30,0.0,1.9914813799089748,97.99999999999999,1.8189894035458565e-12,4.067383956680332e-12,138.5929291125633,6.355015255524412e-29,2.470423617073032e-17,6.355377256735265,97.99999999999997,3.637978807091713e-12,4.067383956680332e-12,138.5929291125633,2.2836763597783795e-29,8.877473595430942e-18,7.809136860544915,98.0,1.8189894035458565e-12,2.5724394843074972e-12,138.59292911256333,-8.33376618773899e-29,-4.581536413292742e-17
2.709635365907916,100.540218612893,91.00251438151463,3.9122000371969587,100.71178654909153,137.68177381513306,9.713306024332782,102.233109009696,198.4175894256441,48.17795354254723,102.836202166221,143.64407884204047,68.10768928037494,102.9456270022392,132.3920068258376,2.709635365907916,100.540218612893,91.00251438151463,100.08683373274341,139.6134666168944,-2.615541096159297,-0.042476882411298114,3.9122000371969583,100.71178654909156,137.68177381513306,190.07005714950958,137.8209569386055,31.043763312786574,0.23112201424043077,9.71330602433278,102.23310900969595,198.41758942564775,285.6104290537459,133.2097592270883,74.38331736192352,0.3684237576767567,48.177953542547186,102.83620216622117,143.64407884201137,150.80310948039272,131.16056225617737,14.126939222954771,0.1739557562505058,68.10768928037498,102.94562700223915,132.3920068258467,137.17332816771912,131.25910717694907,8.9273295961696,0.1294904358371403,1.0637939604654942,0.9676732937380363,0.028468478940153363,1.271432255892968,0.8965152553335324,0.08989679202501688,2.7799105383792226,0.7139862345185195,0.18934405067857096,15.222426254541524,0.5275552398065391,0.21451111210942164,22.00309362377716,0.4901767565806617,0.21750249938717756,1.0321894293636469,98.0,0.0,1.8189894035458565e-12,138.59292911256333,1.0078987885874923e-28,0.0,1.1426612255496302,98.0,1.8189894035458565e-12,1.8189894035458565e-12,138.59292911256333,-2.7343479122633194e-30,0.0,1.9914619399402835,98.0,0.0,1.8189894035458565e-12,138.5929291125633,4.7576068762540474e-29,0.0,6.355366060993822,98.0,0.0,3.637978807091713e-12,138.5929291125633,2.0995508173560224e-29,0.0,7.809135407314371,97.99999999999999,5.4569682106375694e-12,5.752149554916067e-12,138.5929291125633,-7.78338979275407e-29,-2.4704608961956835e-17
2.8199509545451655,75.94110696113867,96.58546199858756,4.820531055056578,75.50218394155931,100.73033975636645,10.498050945615176,75.40864701241968,101.56383151988484,57.02755371623642,75.5941097427245,99.89415567179822,85.7526210804857,75.64246271803833,99.44753991163452,2.819950954545165,75.94110696113867,96.58546199858847,96.58546199858847,75.94110696113867,0.0,0.0,4.820531055056578,75.50218394155932,100.73033975636554,100.73033975636554,75.50218394155932,0.0,0.0,10.498050945615178,75.40864701241968,101.56383151988484,101.56383151988484,75.40864701241968,0.0,0.0,57.02755371623645,75.5941097427245,99.8941556717964,99.8941556717964,75.5941097427245,0.0,0.0,85.75262108048567,75.64246271803833,99.44753991162997,99.44753991162997,75.64246271803833,0.0,0.0,1.2085632816645635,0.6028211454192899,0.40304907528104406,1.4792118749950847,0.8375991271029737,1.237798157026674,2.270749148031563,1.3838976432806769,2.7427987756080476,9.083929114814092,0.921372267502132,1.4965313199403565,13.367508508975542,0.7982421895459852,1.1347720427352312,2.0433245359804357,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,3.3967617777948225,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,7.352761879062859,82.00000000000001,3.637978807091713e-12,3.637978807091713e-12,82.00000000000001,0.0,0.0,40.42245140955023,82.00000000000001,9.094947017729282e-13,9.094947017729282e-13,82.00000000000001,0.0,0.0,60.97191719207137,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0
3.818229526144841,77.52794007249928,78.38599840985808,5.818765234457675,76.61888409986125,89.4281414723273,11.49676893343407,75.9819692237074,96.17998265403276,58.02685726280073,75.70450500725285,98.86763263672674,86.75251635385463,75.71574632466053,98.76173660146105,3.8182295261448407,77.52794007249926,78.3859984098608,78.3859984098608,77.52794007249926,0.0,0.0,5.818765234457675,76.61888409986126,89.42814147232639,89.42814147232639,76.61888409986126,0.0,0.0,11.496768933434073,75.9819692237074,96.17998265403367,96.17998265403367,75.9819692237074,0.0,0.0,58.02685726280076,75.70450500725283,98.86763263672674,98.86763263672674,75.70450500725283,0.0,0.0,86.7525163538546,75.71574632466053,98.7617366014565,98.7617366014565,75.71574632466053,0.0,0.0,1.2085607651821157,0.602752801518021,0.4024937778667908,1.4792088897339655,0.8373685829477713,1.2360934364329743,2.2707881993617454,1.3833034821557695,2.73893577553615,9.084037594255921,0.9212989691870632,1.494318441428216,13.367523040826551,0.7982436326531817,1.1331415107328273,3.0420771962415487,82.0,0.0,0.0,82.0,0.0,0.0,4.395517501625186,82.0,0.0,0.0,82.0,0.0,0.0,8.3518639666463,82.00000000000001,3.637978807091713e-12,3.637978807091713e-12,82.00000000000001,0.0,0.0,41.4219577472181,82.0,1.8189894035458565e-12,1.8189894035458565e-12,82.0,0.0,0.0,61.971842729234005,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0
4.818204286331196,78.45609912548663,65.4065858309159,6.818742156000501,77.40804957598993,79.93690063165377,12.496753733872563,76.46353674951857,91.14976618666151,59.026849591225215,75.81115977599528,97.85274160984045,87.75251520692277,75.78735969848259,98.0811871173546,4.818204286331195,78.45609912548662,65.40658583091954,65.40658583091954,78.45609912548662,0.0,0.0,6.818742156000501,77.40804957598993,79.93690063165468,79.93690063165468,77.40804957598993,0.0,0.0,12.496753733872564,76.46353674951857,91.14976618666151,91.14976618666151,76.46353674951857,0.0,0.0,59.02684959122524,75.81115977599528,97.85274160983863,97.85274160983863,75.81115977599528,0.0,0.0,87.75251520692274,75.78735969848259,98.08118711735005,98.08118711735005,75.78735969848259,0.0,0.0,1.208560765184224,0.6027498794166551,0.4024710205267686,1.4792088924938551,0.8373590328441981,1.2360235403839743,2.27079147330124,1.383277248064031,2.7387767670080967,9.084091726619896,0.9212243681029718,1.494264910464354,13.367533096431211,0.7981566983708825,1.1331110092364556,4.042057087062412,81.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,81.99999999999999,0.0,0.0,5.395500068070414,82.0,0.0,0.0,82.0,0.0,0.0,9.351852924877017,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,42.42195227093191,82.0,2.7284841053187847e-12,2.7284841053187847e-12,82.0,0.0,0.0,62.971841909920805,81.99999999999999,3.637978807091713e-12,3.637978807091713e-12,81.99999999999999,0.0,0.0
5.818172436339607,79.0652080704843,55.95241877979424,7.818715111422746,77.9953520110539,72.06505024144462,13.496737212258695,76.87374428067305,86.49912812526236,60.02684178744339,75.91426098938112,96.85003892824079,88.75251404677017,75.85735929644602,97.40606066523833,5.818172436339606,79.0652080704843,55.95241877979515,55.95241877979515,79.0652080704843,0.0,0.0,7.818715111422746,77.9953520110539,72.06505024144553,72.06505024144553,77.9953520110539,0.0,0.0,13.496737212258697,76.87374428067305,86.49912812526236,86.49912812526236,76.87374428067305,0.0,0.0,60.026841787443416,75.91426098938112,96.85003892823897,96.85003892823897,75.91426098938112,0.0,0.0,88.75251404677014,75.85735929644602,97.40606066523469,97.40606066523469,75.85735929644602,0.0,0.0,1.2085609375180995,0.6027497283221975,0.4024711371917952,1.4792091391012805,0.8373588833828299,1.2360234203659481,2.2698942253704417,1.3838923304760715,2.739172836786442,8.584959413004558,0.9757775091684463,1.5568044633210143,12.434640027159253,0.8581565175438661,1.203403968183279,5.042030367671416,81.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,81.99999999999999,0.0,0.0,6.3954786683726725,82.0,0.0,0.0,82.0,0.0,0.0,10.351840561049878,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,43.421946662439126,82.0,2.7284841053187847e-12,2.7284841053187847e-12,82.0,0.0,0.0,63.971841077386884,82.0,1.8189894035458565e-12,1.8189894035458565e-12,82.0,0.0,0.0
6.818148398731165,79.4956463299481,48.823993436438286,8.818695729731703,78.44946088516377,65.50553252041573,14.496726059965633,77.22735900017055,82.2199998829974,61.026836827450694,76.01398333002653,95.8599711662091,89.75251331341185,75.9257990590419,96.73650362994977,6.818148398731164,79.4956463299481,48.823993436439196,48.823993436439196,79.4956463299481,0.0,0.0,8.818695729731703,78.44946088516377,65.50553252041664,65.50553252041664,78.44946088516377,0.0,0.0,14.496726059965635,77.22735900017055,82.2199998829974,82.2199998829974,77.22735900017055,0.0,0.0,61.02683682745072,76.01398333002652,95.8599711662091,95.8599711662091,76.01398333002652,0.0,0.0,89.75251331341182,75.9257990590419,96.73650362994704,96.73650362994704,75.9257990590419,0.0,0.0,1.2085614545307768,0.6027312738793238,0.40233130822939817,1.4792098678434622,0.8372996691323262,1.2355925680262656,2.269908777322782,1.3837386724180833,2.73819249106693,8.585045130016773,0.9757491783014487,1.5562024779529446,12.434653518415312,0.8581540646796616,1.2029541793943543,6.042009536671124,81.99999999999999,9.094947017729282e-13,9.094947017729282e-13,81.99999999999999,0.0,0.0,7.395462814720268,82.0,0.0,0.0,82.0,0.0,0.0,11.351832007370728,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,44.42194307450193,82.0,1.8189894035458565e-12,1.8189894035458565e-12,82.0,0.0,0.0,64.97184054879023,82.00000000000001,0.0,0.0,82.00000000000001,0.0,0.0
1.492791861379012,76.82638444160725,66.2300586155925,1.9292752997942042,74.30547034871783,81.89305551107009,3.545935807802953,70.3383393117585,93.94612680611044,13.949998063532492,71.12158068305598,528.7044575297614,19.23826284654525,72.08579540980452,662.2173488295603,1.4927918613790123,76.82638444160725,66.23005861559159,66.23005861559159,76.82638444160725,0.0,0.0,1.9292752997942042,74.30547034871783,81.89305551107009,81.89305551107009,74.30547034871783,0.0,0.0,3.5459358078029535,70.3383393117585,93.94612680611044,93.94612680611044,70.3383393117585,0.0,0.0,13.94999806353249,71.12158068305598,528.7044575297623,528.7044575297623,71.12158068305598,0.0,0.0,19.238262846545254,72.08579540980449,662.2173488295639,662.2173488295639,72.08579540980449,0.0,0.0,1.259402755770576,0.6445598810300541,0.25101331461794263,1.4590591866135583,0.7637257280238771,0.3300474963730543,2.009398693428227,0.8132365848540595,0.4235349712125275,2.842614858908735,0.6955070503950244,0.4798349142329571,2.983389935080691,0.675799076109574,0.4827663580152997,1.0,82.0,0.0,0.0,82.0,0.0,0.0,1.0,82.0,0.0,0.0,82.0,0.0,0.0,1.0,82.0,0.0,0.0,82.0,0.0,0.0,1.0,82.0,0.0,0.0,82.0,0.0,0.0,1.0,82.0,0.0,0.0,82.0,0.0,0.0
3.118619421302463,103.57354205162034,81.31565522516576,4.375252838131069,102.83468408085476,121.42470416763172,10.246885736796527,102.99108476836119,184.36648038046405,48.94145278348576,102.98257701670758,141.7362343877976,69.07418181142668,103.04775449492554,131.1853580943516,3.118619421302463,103.57354205162031,81.31565522517121,104.87447949298061,128.95647311976393,11.3239109232883,0.15430563703291453,4.375252838131068,102.8346840808548,121.42470416762808,146.45965766427014,126.8710966838129,12.691959233558746,0.12727749047796305,10.246885736796523,102.99108476836116,184.3664803804695,206.92238600439495,124.71826457620321,15.83564470796385,0.12032484943275909,48.941452783485715,102.98257701670775,141.73623438776667,547.373331055016,125.15466594521591,-6.162678580403287,-0.022512440923653846,69.07418181142674,103.04775449492547,131.18535809436253,675.0862280251334,125.75850510526365,-16.740359751674582,-0.05679653312801636,1.2593355240077098,0.6467285365556427,0.25463188938889236,1.4590181110052745,0.794509605927015,0.3742614194894093,2.0536431627104483,1.1872179980516298,0.7921529252324571,4.760556440991141,1.311704755027024,1.120858823693228,5.851439173590039,1.245390067147688,1.140756672983808,1.0,110.0,0.0,0.0,110.0,0.0,0.0,1.0,110.0,0.0,0.0,110.0,0.0,0.0,1.0,110.0,0.0,0.0,110.0,0.0,0.0,1.0,110.0,0.0,0.0,110.0,0.0,0.0,1.0,110.0,0.0,0.0,110.0,0.0,0.0
4.933915269567153,75.54429222984852,100.34940812973764,7.3401493703411695,75.93596150602154,96.63628401107417,13.98678475972895,75.99567071039492,96.04327415330317,61.359277275825974,75.75299617305531,98.40902737891611,90.65384830008428,75.750122026487,98.4363407334904,4.9339152695671515,75.54429222984852,100.34940812973855,100.34940812973855,75.54429222984852,0.0,0.0,7.3401493703411695,75.93596150602154,96.63628401107417,96.63628401107417,75.93596150602154,0.0,0.0,13.986784759728952,75.99567071039492,96.04327415330317,96.04327415330317,75.99567071039492,0.0,0.0,61.359277275826,75.75299617305531,98.40902737891429,98.40902737891429,75.75299617305531,0.0,0.0,90.65384830008425,75.75012202648699,98.43634073348858,98.43634073348858,75.75012202648699,0.0,0.0,1.2230971163102387,0.5787593160183184,0.24632456028901806,1.5106503344461686,0.7434620848962478,0.6487455699222884,2.4079383057077015,1.0789270819244716,1.2655713922058682,9.21124014415169,0.9482659674847439,1.0301042776025613,13.376664203147588,0.8680474197836411,0.8978925576563188,1.2230960664772759,60.0,0.0,0.0,60.0,0.0,0.0,1.5103036364308409,60.0,4.547473508864641e-13,4.547473508864641e-13,60.0,0.0,0.0,2.245256141599122,59.999999999999986,1.3642420526593924e-12,1.3642420526593924e-12,59.999999999999986,0.0,0.0,2.905800758808766,60.0,4.547473508864641e-13,4.547473508864641e-13,60.0,0.0,0.0,2.990356991657454,59.99999999999999,9.094947017729282e-13,9.094947017729282e-13,59.99999999999999,0.0,0.0
5.933862270494874,72.9247012246545,117.29552519581284,8.340102062442085,74.02519813805439,111.84817622551327,14.986754710984249,74.92835019845839,105.56806471827258,62.35926409358951,75.50037939827405,100.7465852715859,91.65384635250498,75.57827847978072,100.03936616158353,5.933862270494872,72.9247012246545,117.29552519581375,117.29552519581375,72.9247012246545,0.0,0.0,8.340102062442085,74.02519813805439,111.84817622551327,111.84817622551327,74.02519813805439,0.0,0.0,14.98675471098425,74.92835019845839,105.56806471827258,105.56806471827258,74.92835019845839,0.0,0.0,62.35926409358954,75.50037939827405,100.74658527158408,100.74658527158408,75.50037939827405,0.0,0.0,91.65384635250496,75.5782784797807,100.03936616158171,100.03936616158171,75.5782784797807,0.0,0.0,1.2247147945075718,0.5767576069977802,0.24619739228976095,1.5125712862070935,0.7418916279283133,0.6484142936141549,2.4093887300491588,1.0783681971495147,1.2662174831430182,9.212014453451863,0.9483611394399163,1.0354321753176454,13.376766881175632,0.8680584033620186,0.9028536176760047,1.224713744711452,60.0,0.0,0.0,60.0,0.0,0.0,1.512224367067069,60.0,4.547473508864641e-13,4.547473508864641e-13,60.0,0.0,0.0,2.246518524663448,60.00000000000001,9.094947017729282e-13,9.094947017729282e-13,60.00000000000001,0.0,0.0,2.9059717839724715,60.00000000000001,9.094947017729282e-13,9.094947017729282e-13,60.00000000000001,0.0,0.0,2.9903746199553503,60.00000000000001,9.094947017729282e-13,9.094947017729282e-13,60.00000000000001,0.0,0.0
2.784180860846581,76.18429506173949,94.12308471282267,5.0553861543829575,75.60268433167218,99.81529694298024,12.784953741195165,75.48147302898968,100.91639949043929,61.878369142275375,75.60541805219819,99.79012456448254,92.43382708960667,75.64775219651857,99.3983995197641,2.78418086084658,76.18429506173949,94.12308471282358,94.12308471282358,76.18429506173949,0.0,0.0,5.0553861543829575,75.60268433167218,99.81529694298024,99.81529694298024,75.60268433167218,0.0,0.0,12.784953741195167,75.48147302898968,100.9163994904402,100.9163994904402,75.48147302898968,0.0,0.0,61.8783691422754,75.60541805219819,99.79012456448072,99.79012456448072,75.60541805219819,0.0,0.0,92.43382708960664,75.64775219651855,99.39839951976319,99.39839951976319,75.64775219651855,0.0,0.0,1.2095327759341346,0.5224495243590267,0.07117549251181954,1.5169159432886812,0.6187405324129646,0.44656142020548545,2.59943160745528,1.0460204684130003,1.8702381881128753,9.771086378996095,0.8788219086286384,1.3592525079895559,14.32074253738487,0.7778079730037835,1.061094465866116,2.048182025326769,82.0,0.0,0.0,82.0,0.0,0.0,3.5853451973428845,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0,8.996814387326989,82.00000000000001,2.7284841053187847e-12,2.7284841053187847e-12,82.00000000000001,0.0,0.0,43.8926281297021,82.0,1.8189894035458565e-12,1.8189894035458565e-12,82.0,0.0,0.0,65.74461913063703,82.0,1.8189894035458565e-12,1.8189894035458565e-12,82.0,0.0,0.0
3.7835528796086164,77.72139659654403,75.82282779196521,6.0547019680369605,76.65927071727786,88.9726549485622,13.78437695140039,75.95436541970078,96.45426328807207,62.878089973987684,75.70711614688344,98.8430575797438,93.43378538739961,75.71573882231077,98.76180735975777,3.7835528796086155,77.72139659654403,75.82282779196612,75.82282779196612,77.72139659654403,0.0,0.0,6.0547019680369605,76.65927071727786,88.9726549485622,88.9726549485622,76.65927071727786,0.0,0.0,13.784376951400391,75.95436541970076,96.45426328807389,96.45426328807389,75.95436541970076,0.0,0.0,62.87808997398771,75.70711614688344,98.84305757974198,98.84305757974198,75.70711614688344,0.0,0.0,93.43378538739958,75.71573882231077,98.76180735975413,98.76180735975413,75.71573882231077,0.0,0.0,1.209613036413665,0.5223511638403334,0.07110290575680339,1.5170343379203153,0.6186058020283578,0.4460280936698097,2.599582294089149,1.0456317139960867,1.8677175995859208,9.77125867037835,0.8787454916076101,1.3572714381165645,14.320767276818152,0.7778015924635486,1.059582198948568,3.047720051070021,82.0,0.0,0.0,82.0,0.0,0.0,4.5848599635437655,81.99999999999999,2.7284841053187847e-12,2.7284841053187847e-12,81.99999999999999,0.0,0.0,9.996408498433752,82.0,0.0,0.0,82.0,0.0,0.0,44.892430105254995,82.0,1.8189894035458565e-12,1.8189894035458565e-12,82.0,0.0,0.0,66.74458946946422,82.00000000000001,9.094947017729282e-13,9.094947017729282e-13,82.00000000000001,0.0,0.0
4.670359725212146,78.63751519450955,62.66836165363475,6.9453587309939335,77.42823449432352,79.67780128599043,14.700893972852551,76.36560806871678,92.21025005291904,63.83990463236081,75.80568903619705,97.90535288736828,94.42810968000404,75.78228956868264,98.1297064812752,4.670359725212146,78.63751519450953,62.668361653636566,62.668361653636566,78.63751519450953,0.0,0.0,6.9453587309939335,77.42823449432352,79.67780128599043,79.67780128599043,77.42823449432352,0.0,0.0,14.700893972852553,76.36560806871677,92.21025005292177,92.21025005292177,76.36560806871677,0.0,0.0,63.83990463236084,75.80568903619704,97.90535288736828,97.90535288736828,75.80568903619704,0.0,0.0,94.42810968000401,75.78228956868263,98.1297064812743,98.1297064812743,75.78228956868263,0.0,0.0,1.2033433539721359,0.5292132404433196,0.06910996085329513,1.50769911205301,0.6230596566446621,0.4395313954242108,2.5898990618825835,1.0477362969824457,1.8602959133699446,9.765985353542181,0.879552759992202,1.3564801641301587,14.319968292454462,0.7783314697852975,1.0592182464446487,3.9565409246575807,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,5.502060936861798,81.99999999999999,3.637978807091713e-12,3.637978807091713e-12,81.99999999999999,0.0,0.0,10.935866773612059,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,45.865167305434916,82.0,1.8189894035458565e-12,1.8189894035458565e-12,82.0,0.0,0.0,67.74053501787056,82.0,1.8189894035458565e-12,1.8189894035458565e-12,82.0,0.0,0.0
